5	185
10	410
15	646
20	898
25	1142
30	1385
35	1717
40	1954
45	2179
50	2420
55	2837
60	2987
65	3348
70	3534
75	3916
80	4213
85	4603
90	4896
95	5075
100	5461
105	5798
110	7135
115	5668
120	5987
125	6195
130	6597
135	6675
140	7231
145	7584
150	7690
155	8663
160	8071
165	8202
170	8540
175	8714
180	9032
185	9249
190	9403
195	9718
200	9927
205	10102
210	10360
215	10649
220	10882
225	11059
230	11503
235	11674
240	11897
245	35757
250	12244
255	18673
260	13934
265	13995
270	11979
275	12313
280	13222
285	12678
290	12738
295	13188
300	12904
305	13323
310	13501
315	13665
320	13854
325	14463
330	18047
335	15035
340	14925
345	15094
350	15225
355	15560
360	15685
365	21893
370	16271
375	16410
380	17347
385	15989
390	16465
395	16609
400	16643
405	17046
410	17217
415	17483
420	17885
425	17891
430	18070
435	18590
440	18737
445	19062
450	19115
455	19413
460	20464
465	19929
470	20184
475	20386
480	20806
485	20219
490	20543
495	20522
500	21048
